SRO ID,@when,@notBefore,@notAfter,Date
SRO723,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO724,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO725,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO726,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO727,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO728,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO729,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO730,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO731,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO732,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO733,,1566-07-22,1567-07-22,22 July 1566–22 July 1567.
SRO734,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO735,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO736,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO737,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO738,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO739,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO740,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO741,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO742,,1567-07-22,1568-07-22,22 July 1567–22 July 1568.
SRO743,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO744,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO745,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO746,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO747,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO748,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO749,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO750,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO751,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO752,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO753,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO754,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO755,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO756,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO757,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO758,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO759,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO760,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO761,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO762,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO763,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO764,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO765,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO766,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO767,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO768,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO769,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO770,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO771,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO772,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO773,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO774,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO775,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO776,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO777,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO778,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO779,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO780,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO781,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO782,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO783,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO784,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO785,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO786,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO787,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO788,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO789,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO790,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO791,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO792,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO793,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO794,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO795,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO796,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO797,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO798,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO799,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO800,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO801,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO802,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO803,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO804,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO805,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO806,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO807,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO808,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO809,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO810,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO811,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO812,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO813,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO814,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO815,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO816,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO817,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO818,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO819,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO820,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO821,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO822,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO823,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO824,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO825,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO826,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO827,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO828,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO829,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO830,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO831,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO832,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO833,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO834,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO835,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO836,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO837,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO838,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO839,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO840,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO841,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO842,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO843,,1567-07-22,1568-07-22,22 July 1567–22 July 1568
SRO844,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO845,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO846,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO847,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO848,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO849,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO850,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO851,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO852,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO853,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO854,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO855,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO856,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO857,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO858,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO859,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO860,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO861,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO862,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO863,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO864,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO865,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO866,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO867,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO868,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO869,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO870,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO871,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO872,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO873,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO874,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO875,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO876,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO877,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO878,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO879,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO880,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO881,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO882,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO883,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO884,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO885,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO886,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO887,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO888,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO889,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO890,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO891,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO892,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO893,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO894,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO895,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO896,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO897,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO898,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO899,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO900,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO901,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO902,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO903,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO904,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO905,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO906,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO907,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO908,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO909,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO910,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO911,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO912,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO913,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO914,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO915,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO916,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO917,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO918,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO919,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO920,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO921,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO922,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO923,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO924,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO925,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO926,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO927,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO928,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO929,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO930,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO931,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO932,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO933,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO934,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO935,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO936,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO937,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO938,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO939,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO940,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO941,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO942,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO943,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO944,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO945,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO946,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO947,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO948,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO949,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO950,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO951,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO952,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO953,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO954,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO955,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO956,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO957,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO958,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO959,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO960,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO961,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO962,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO963,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO964,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO965,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO966,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO967,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO968,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO969,,1568-07-22,1569-07-22,22 July 1568–22 July 1569.
SRO970,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO971,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO972,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO973,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO974,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO975,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO976,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO977,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO978,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO979,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO980,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO981,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO982,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO983,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO984,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO985,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO986,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO987,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO988,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO989,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO990,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO991,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO992,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO993,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO994,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO995,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO996,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO997,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO998,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO999,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1000,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1001,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1002,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1003,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1004,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1005,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1006,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1007,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1008,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1009,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1010,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1011,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1012,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1013,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1014,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1015,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1016,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1017,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1018,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1019,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1020,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1021,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1022,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1023,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1024,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1025,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1026,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1027,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1028,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1029,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1030,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1031,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1032,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1033,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1034,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1035,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1036,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1037,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1038,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1039,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1040,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1041,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1042,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1043,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1044,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1045,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1046,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1047,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1048,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1049,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1050,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1051,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1052,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1053,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1054,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1055,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1056,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1057,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1058,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1059,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1060,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1061,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1062,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1063,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1064,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1065,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1066,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1067,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1068,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1069,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1070,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1071,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1072,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1073,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1074,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1075,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1076,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1077,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1078,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1079,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1080,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1081,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1082,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1083,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1084,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1085,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1086,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1087,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1088,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1089,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1090,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1091,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1092,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1093,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1094,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1095,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1096,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1097,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1098,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1099,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1100,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1101,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1102,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1103,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1104,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1105,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1106,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1107,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1108,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1109,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1110,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1111,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1112,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1113,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1114,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1115,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1116,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1117,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1118,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1119,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1120,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
